id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期,是否原创,源用户id,源用户昵称,源微博id,源微博bid,源微博正文,源微博头条文章url,源微博原始图片url,源微博视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户,源微博完整日期
5106079329946928	,P2y9mFJEk,"抽脂体验感的区别
1⃣️体验感好的 刚下手术室清醒后就能下床
2⃣️体验感差的 3天都下不了床 肿胀液到处流 排肿胀液要排几天 
3⃣️抽出的血水越多 床上越大 
基本肿胀液打太多也不好，打太少也不好
 ",,,,,2024-11-29T16:07:21,iPhone客户端,0,0,0,,,2024-11-29 16:07:21,True
5105889680031999	,P2tdu08k7,"磨骨术后呼吸困难，如果在看护室出问题真的听天命了，进普通病房后呼吸困难 及时带呼吸器，可以缓解，严重及时120，一般喊难受，医院以为你难受而已胡闹，压根不会管，…压根不理人 以为难受……大手术最好带个朋友，或者亲人陪同，只是说以防万一，任何手术都是呼吸困难真的很容易over，不舒服不要提前出院，医院赶出院也别出。整形医院一般不会管死活的，巴不得你早点出院，就跟他们没关系了
还有手术不要一次性做太多项目，真的对身体伤害很大。 安全第一！！！",,,,,2024-11-29T03:33:45,iPhone客户端,3,0,1,,,2024-11-29 03:33:45,True
5105887922356367	,P2taE9SZV,"麻药打多了，记忆力多少有影响，！身材去年今年麻了3次
还要继续麻1次 ",,,,,2024-11-29T03:26:46,iPhone客户端,0,0,0,,,2024-11-29 03:26:46,True
5105887424020639	,P2t9QgRX1,"👂精灵耳 玻尿酸注射 功课
1⃣️选择支撑好的玻尿酸，大分子
2⃣️耳朵张力有限一次可以少注射 慢慢补量
3⃣️主要注射耳朵后侧 耳朵基底打出来➕打起来 耳位提升 最终需要大量玻尿酸支撑 一边大概8支左右 看个人基础
4⃣️疼痛感 一次注射4支痛感还可 超过肯定痛感会重
5⃣️耳朵基底➕耳廓 ",,,,,2024-11-29T03:24:47,iPhone客户端,1,0,0,,,2024-11-29 03:24:47,True
5105554365875054	,P2kuEoEmW,🧡包治百病 ,,"https://wx4.sinaimg.cn/large/008dL878gy1hw1hxbdkhsj32c03401l0.jpg,https://wx1.sinaimg.cn/large/008dL878gy1hw1hxi7rpqj33402c0x6q.jpg,https://wx3.sinaimg.cn/large/008dL878gy1hw1hxjteuij32c0340u0y.jpg",https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F001wVo64gx08jVKYARWM0f0f0100x6ZF0k01.mov,,2024-11-28T05:21:20,iPhone客户端,3,2,0,,,2024-11-28 05:21:20,True
5105553376543051	,P2kt3rs95,这个胸贴好好用~用用不黏了就扔 ,,https://wx3.sinaimg.cn/large/008dL878gy1hw1hssdc0ij30zk1mftp4.jpg,,,2024-11-28T05:17:24,iPhone客户端,0,2,0,,,2024-11-28 05:17:24,True
5105495365124656	,P2iXulv9K,"你把自己搞的又美又有生命力有钱又会聊天又有趣你还怕找不到好的吗
桑切斯五十几岁还能拿下首富晓庆老师七十岁还让人无法忘怀你自己的生命力要展现出来这个世界上越是高能量的人他就越是喜欢高能量的人你们想要去找好的男人
有付出意识的能征服世界的能对你负责任的
你自己蔫巴肯定是不行的先把自己的能量调频自己要对生活充满希望
这个时候遇到的人才有可能是对的而不是一个想要被救赎的心态",,,,,2024-11-28T01:26:53,iPhone客户端,5,0,0,,,2024-11-28 01:26:53,True
5105494790242522	,P2iWz115E,"他有钱就用他的钱
他有人脉 就用他的人脉他身休强壮 就用他的身体别整天爱不爱没有意义这玩意是虚的
有人画饼给你看有人画饼给你吃爱是动词 没花在你身上的财富金山银山都与你无关 ",,,,,2024-11-28T01:24:36,iPhone客户端,4,0,1,,,2024-11-28 01:24:36,True
5105494219816987	,P2iVDFbQv,要开始写功课了 ,,,,,2024-11-28T01:22:19,iPhone客户端,0,0,0,,,2024-11-28 01:22:19,True
5105154674917954	,P2a5ZkDnQ,"帮你们试过了，耳朵一次打4支不疼，但是感觉耳朵前侧有点肿！！！第一次是因为喝了点酒 mad 又痛又肿
 ",,,,,2024-11-27T02:53:06,iPhone客户端,1,2,0,,,2024-11-27 02:53:06,True
5105037024432586	,P272eiB7k,"来找胡医生补针了！！耳朵！耳基底➕耳位提升！！！本来补耳廓2支的，耳基底支撑不够，这次打完后期才能补耳廓，耳廓打太重易下垂！！！需要把耳基底完全支撑起来才可以！！！张力➕塑形 ！！！不过这次耳位比第一次提升了很多
 耳朵需要慢慢补
最终还是需要蛮多量的，但是一次注射太多，就容易打成猪耳朵！肥厚",,https://wx3.sinaimg.cn/large/008dL878gy1hvzux7xvm4j33402c07wi.jpg,https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F0012EtEzgx08jTuMk7Mc0f0f0100nSYF0k01.mov,,2024-11-26T19:05:36,iPhone客户端,1,6,0,,,2024-11-26 19:05:36,True
5104772117955805	,P208XxnFr,多用价值和态度去吸引别人 少用顺从和讨好去交朋友 前者引来贵人 后者找来吸血鬼 ,,,,,2024-11-26T01:32:57,iPhone客户端,8,0,0,,,2024-11-26 01:32:57,True
5104620552848021	,P1WcvbWTP,"巴诺喜欢做下巴截骨前移，不是适合所有人，之前找我咨询的宝子，劝退了几个，根本不适合，不做好看多了，截骨前移只适合下巴后缩的，巴诺移也移不了多少，就算没有适应症，移了下巴形态微改变，但容易断层，唾液腺易垂～ 
 ",,,,,2024-11-25T15:30:42,iPhone客户端,2,0,1,,,2024-11-25 15:30:42,True
5103905330170137	,P1DAV0Ig9,四川泸州 抽脂肠子都戳破了！！！什么惊天屠龙刀！ ,,"https://wx1.sinaimg.cn/large/008dL878gy1hvw8gmbvt2j30wy1rvar1.jpg,https://wx3.sinaimg.cn/large/008dL878gy1hvw8i2hijej30zk1wye2b.jpg,https://wx4.sinaimg.cn/large/008dL878gy1hvw8i9pxpqj30zk1wu1bo.jpg",,,2024-11-23T16:08:39,iPhone客户端,3,0,1,,,2024-11-23 16:08:39,True
5103900134739092	,P1DsxjSQY,"头发漂染多次的痛苦谁懂啊？我头发都漂了 4 次了，发质变得巨差。头发干枯得像干草，不用发膜护理根本没法看，那种干涩感和毛躁感真的太折磨人了。
不过最近种草的丝丽小红帽发芯保湿发膜简直是救星！对于受损发质，尤其是像我这样漂染过的真的是太顶了，它含有角蛋白修复剂，能有效修护毛鳞片，改善毛躁。发质还原技术和角蛋白修护功能深入发丝，进行深度修护。同时，还有华熙生物专利级玻尿酸深入发芯补水，实现补水 + 锁水，调整发丝微生态，强韧发芯，增加发丝弹性。
我每次洗完头发用上它，效果立竿见影。头发变得顺滑无比，还散发着香气，不是那种腻人的香，有点像tf同款的苦桃香。用完后朋友都夸我头发好闻呢！这发膜对漂染受损发质的护理效果真的yyds！！！😘😘
 
护发#发膜# #头发护理#",,"https://wx4.sinaimg.cn/large/008dL878gy1hvw7xee8lpj30zk1bfgry.jpg,https://wx1.sinaimg.cn/large/008dL878gy1hvw7xevrqwj30vi14649r.jpg,https://wx4.sinaimg.cn/large/008dL878gy1hvw7xfb8joj31ba0zgjw8.jpg,https://wx1.sinaimg.cn/large/008dL878gy1hvw7xfrtfxj30zj1be7b5.jpg",,,2024-11-23T15:48:01,iPhone客户端,1,1,0,"发膜,头发护理",,2024-11-23 15:48:01,True
5103358848794670	,P1pnuATTw,"这个世界还有什么是真的？
草台班子罢了 ",,"https://wx1.sinaimg.cn/large/008dL878gy1hvuhrqt1q9j30zu1xf44z.jpg,https://wx1.sinaimg.cn/large/008dL878gy1hvuhrq9c0nj30zu20l47w.jpg,https://wx3.sinaimg.cn/large/008dL878gy1hvuhrra37bj30zu1zjaly.jpg",,,2024-11-22T03:57:07,iPhone客户端,0,2,0,,,2024-11-22 03:57:07,True
