id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期,是否原创,源用户id,源用户昵称,源微博id,源微博bid,源微博正文,源微博头条文章url,源微博原始图片url,源微博视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户,源微博完整日期
5105795947562037	,P2qMivJel,"我能拉拉你的小手手吗？
这皮肤，这滑嫩这小胳膊，这肉乎，这细嫩。
谁家皮肤这么好呀？ ",,,,,2024-11-28T21:21:17,iPhone 15 Pro Max,0,0,0,,,2024-11-28 21:21:17,True
5105792694362442	,P2qH3iiRY,"芒果tv别太宠了，嘴上喊的不录了，结果你是补录了，这头发长度都不一样，刘海长得这么快？
但是这期看完我不会再为李行亮抱不平一点，我站麦琳，麦琳你干得漂亮，李行亮这种不把自己当人的人活该被你虐，加油！麦琳你是真正的大女主，三组之中唯一的女方掌权者，支持你！加油！房子父母老公孩子钱全都在你手里，这不是大女主是什么？葱油拌面都不给李行亮做，更不会给老公洗袜子了！你真的是大女主，赞赞赞！",,"https://wx3.sinaimg.cn/large/008svvDPgy1hw2986mgmej314023qgvl.jpg,https://wx2.sinaimg.cn/large/008svvDPgy1hw2987bomyj314018wjxv.jpg,https://wx2.sinaimg.cn/large/008svvDPgy1hw29864r2jj314018w45v.jpg,https://wx2.sinaimg.cn/large/008svvDPgy1hw29884xu6j314018wtew.jpg",,,2024-11-28T21:08:22,iPhone 15 Pro Max,1,0,0,,,2024-11-28 21:08:22,True
5104742936348807	,P1ZnTqDC7,麦琳可以当面壁者，三体人永远不知道她在想什么，要什么，以及哪句是真话哪句是假，而且可能把三体人也给pua了，那整个宇宙都是我们的了！太好了！是麦琳！宇宙有救了！ ,,,,,2024-11-25T23:37:00,iPhone 15 Pro Max,12,1,0,,,2024-11-25 23:37:00,True
5104209798106397	,P1LvZy0Ql,李行亮总给人一种流浪狗的感觉，被虐狗的人捡回家了，这个流浪狗的本领就是能够叼钱回家，这个虐狗的人一直pua流浪狗，要不是我你根本没有家，你要继续流浪，流浪狗不想要流浪，它就想要一个家，尽管这个家吃不饱饭穿不暖，干什么都要看虐狗人的脸色行事，挨打挨骂心理虐待都能承受，偶尔流浪狗会反抗，但是每次虐狗人看形势不对，流浪狗可能真的重拾流浪的勇气，虐狗人的钱都来自于狗出门叼回家的，自己本人好吃懒做，一家人全靠这只狗，想了想又对狗说我给你开卷考试，你以后如果再惹主人生气了就这么做。狗听了又觉得虐狗人是不是还挺爱它的，又被驯化当乖乖舔狗了。,,,,,2024-11-24T12:18:30,iPhone 15 Pro Max,28,9,1,,,2024-11-24 12:18:30,True
5103898587302613	,P1Dq2uDK5,看了今天的加更版我已经上升到，对帮麦琳说话的人一起反感的程度了，绝对不是正常人！！！！！！！！！！！！这女的要逼疯所有人！！！！！！什么东西！！！！！！！！！ ,,,,,2024-11-23T15:41:52,iPhone 15 Pro Max,27,5,1,,,2024-11-23 15:41:52,True
5103653706796300	,P1x34sw1K,"刘爽是三组嘉宾里，命最好的。
小时候妈妈宝贝着，拔牙都天佑我儿的程度…活生生妈宝男。
又年少成名，靠着用嘴输出获得大量粉丝，实现财富变现，以前的微博变现能力真的很强。
到了适婚年龄，又在互联网找到了欣赏自己的才华，能发现自己闪光点，死心塌地爱自己的老婆，关键这个老婆，学历 家庭 品德  颜值 身材 ，都好的情况下，人居然也那么好那么善良又会爱人，这个社会上能集齐这么多好的特质的人能有多少？
家庭好的很多子女是没什么动手能力的，然而葛夕因为刘爽不愿意有外人在家，自己当起了家庭的保姆，在状态不好的情况下，也要照顾刘爽…
学历好，你能跟她进行交流沟通，她能跟你深度去交流，不会逼你去说1+1=10，而是实事求是，你只要说1+1=2，是怎样就是怎样，她能理解你，也会反思自己。
品德，这个不用说了吧？从任何角度任何的事情都能看出葛夕品德底色很好，没有任何毛病。
踏实，她自己在进步觉醒，但是她觉醒并没有想要抛开刘爽，她接受刘爽吃软饭，只要刘爽别软饭硬吃而已，这个很难做到吗？不难吧？换成任何人能跟刘爽相处下去吗？简直就是刘爽救了葛夕的程度，才会这么爱刘爽吧？不然真说不过去，刘爽的底色真的不怎么样。
颜值身材更不说了，这只是葛夕众多优点里不值得一提的一点。
刘爽你凭啥啊？
卉子这个闺蜜真可以啊！互联网上骂卉子的我不太懂，刘爽骂了都跟拳打棉花一样了，不骂更是自我感觉良好。
刘爽纯属自恋型人格，鉴定完毕，但是葛夕明显就是想要刘爽改进了继续过日子的，因为她眼睛里的爱根本藏不住啊，葛夕是大女主的小女人，但是刘爽不是个男人啊，葛夕还不如跟女的在一起，女的都比刘爽硬，感觉刘爽像个大鼻涕一样粘手还膈应。
但是说真的我又不忍心攻击刘爽，因为葛夕爱刘爽，我喜欢葛夕，我攻击刘爽其实是在否定葛夕，吗的…",,,,,2024-11-22T23:28:47,iPhone 15 Pro Max,26,4,1,,,2024-11-22 23:28:47,True
5103305087517874	,P1nYMvxK2,"麦琳让我很恍惚，就是我看到她年轻的时候，我觉得这个女孩子真的不错，李行亮把麦琳逼成这样，李行亮真的不无辜。
但是在节目里，我努力用放大镜去寻找麦琳的优点，寻找李行亮的缺点，但是我越寻找麦琳的优点越发现她的恶劣，没有一点优点，满嘴谎言，咄咄逼人，偷换概念，甩锅达人，邋遢大王。
反而找不到李的缺点。
那到底是怎么样的，如果李行亮真的没有缺点，麦琳为什么会这样。
但是换句话说，难道一个人癫狂，另一个人一定是始作俑者吗？
这太难评了，我选择骂杨子。",,,,,2024-11-22T00:23:30,iPhone 15 Pro Max,428,37,2,,,2024-11-22 00:23:30,True
5103298518191082	,P1nObymSe,我朋友一个理智的水瓶座，不喜欢说别人坏话的一个人，对待什么都能理性分析的人，因为麦琳，我们抖音居然有火花了… ,,,,,2024-11-21T23:57:24,iPhone 15 Pro Max,5,2,1,,,2024-11-21 23:57:24,True
5103295358042731	,P1nJ5xKht,我现在看到麦琳提出离婚那段了，李行亮同意离婚后麦琳就老实了，都坐到李行亮旁边了…老铁，这太明显了点 ,,,,,2024-11-21T23:44:50,iPhone 15 Pro Max,46,0,0,,,2024-11-21 23:44:50,True
5103291183401660	,P1nCmegVu,"都是哪里看到麦琳三年生两胎还有一个引产啊？
我查了一下女儿2015年今年9岁，儿子2022，今年2岁，相差7岁，到底是谁传的？消息根本不准确啊？谁啊？ ",,,,,2024-11-21T23:28:15,iPhone 15 Pro Max,13,10,0,,,2024-11-21 23:28:15,True
