id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期,是否原创,源用户id,源用户昵称,源微博id,源微博bid,源微博正文,源微博头条文章url,源微博原始图片url,源微博视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户,源微博完整日期
5105660678638229	,P2ng7Afch,轮廓//@小琪审美功课:颧骨//@好运甜宝功课博://降低眼眶骨，主要还是需要初次截骨线够高。打磨效果比较小，剥离大。high-L切法能够有效降低眼眶骨。降低太多也有黄瓜脸风险,,,,,2024-11-28T12:23:47,iQOO Neo8,0,0,0,,"小琪审美功课,好运甜宝功课博",2024-11-28 12:23:47,False,1840750964,金闪闪_333的功课号,4942294202712363	,NhKgsbnBN,"🌟拿小田举例，一张图说明眼眶骨不同在颧弓推平后带来的不同效果
图1:
左 眼眶骨窄+立体+颧弓推平
中 眼眶骨宽+立体+颧弓推平
右 眼眶骨宽+平+颧弓推平
大家会发现即使是一模一样的五官比例和脸部大小，视觉上还是会呈现出“脸更阔更窄的区别，脸更大更小的区别，面部留白更多更少的区别”
图2:
我的老吴二推术前术后图，眼眶骨完全一点没变没有处理，截骨位非常低，所以对我来说收益很小，当然也好歹做完了了执念。
图3:
眼眶骨不处理只推进去颧弓可能带的变化belike
也就是我本人的效果呈现大概就是这样，视觉上区别真的很小
图4:
我想要处理的眼眶骨部分",,"https://wx1.sinaimg.cn/large/6db7a174gy1hhknwumis5j21400u0gsd.jpg,https://wx1.sinaimg.cn/large/6db7a174gy1hhkniprr5gj21400rigy9.jpg,https://wx1.sinaimg.cn/large/6db7a174gy1hhknn17xq4j20u0140101.jpg,https://wx4.sinaimg.cn/large/6db7a174gy1hhkno8i8cij20px0jg0xf.jpg",,,2023-09-04T17:03:43,iPhone 13 Pro Max,105,34,129,,,2023-09-04 17:03:43
5105430756593436	,P2hhhrFfK,韩国，美食,,,,,2024-11-27T21:10:09,iQOO Neo8,0,0,0,,,2024-11-27 21:10:09,False,7387158520,我一定要少说话呀,5105412332323272	,P2gNz9Ko8,这家店是真好吃啊啊啊而且氛围感超足推荐晚上来 喝点小8+1 章鱼汤太绝了 ,,"https://wx4.sinaimg.cn/large/0083VLo4gy1hw11lpks5ej30wr1z04hk.jpg,https://wx4.sinaimg.cn/large/0083VLo4gy1hw11lrrfsaj32c0340hdu.jpg",,,2024-11-27T19:56:56,iPhone 15 Pro,8,2,3,,,2024-11-27 19:56:56
5105428428229344	,P2hdwywPm,转发微博,,,,,2024-11-27T21:00:54,iQOO Neo8,0,0,0,,,2024-11-27 21:00:54,False,5623741644,miamaja,5105427283444910	,P2hbGesb4,"这个就是特别特别严重的汗管瘤了
我以前最严重的时候跟这个差不多，和眼霜没什么关系:
眼霜不会让他更糟糕，也没什么改善效果
主要还是和遗传因素以及内分泌有关，我前几年做掉之后，去年压力特大的时候就复发了一波
今年睡眠和情绪都特别好的状态下，他就不是很明显
年底我要再做一次二氧化碳激光，和黄金微针和面部的点阵一起来做，把所有有烂脸恢复期的项目都放到一起做",,https://wx2.sinaimg.cn/large/0068AE6oly1hw1381ysqlj30rs0fngu8.jpg,,,2024-11-27T20:56:21,理性护肤iPhone 13 Pro,41,31,4,,,2024-11-27 20:56:21
5105404099168829	,P2gAhCtel,韩国/轮廓,,,,,2024-11-27T19:24:14,iQOO Neo8,0,0,0,,,2024-11-27 19:24:14,False,7925898027,mioo0zz,5104976706143824	,P25sWpMhW,ru“新人美”时期，院长接线上视频面诊➕帮p术后效果图。要了2组公开案例及ct。下颌角感觉不错，术后正面能有转折，颧骨颧弓稍显不稳定。 ,,"https://wx2.sinaimg.cn/large/008Eog8Xgy1hvznk3uh79j30u0160tbn.jpg,https://wx2.sinaimg.cn/large/008Eog8Xgy1hvznk46mdrj316g0jajvd.jpg,https://wx2.sinaimg.cn/large/008Eog8Xgy1hvznk4flc4j31630j7n0y.jpg,https://wx4.sinaimg.cn/large/008Eog8Xgy1hvznk4tin5j30u016041f.jpg,https://wx4.sinaimg.cn/large/008Eog8Xgy1hvznk5d3swj30uc0cfq5g.jpg",,,2024-11-26T15:05:55,iPhone 15,1,0,1,,,2024-11-26 15:05:55
5105403732431113	,P2gzHacrv,哇，P6这个打磨区域画的好靠后，磨完肯定窄很多,,,,,2024-11-27T19:22:46,iQOO Neo8,0,0,0,,,2024-11-27 19:22:46,False,7925898027,mioo0zz,5105398208268483	,P2gqMyH0D,"ru线上面诊记录：p1-3院长模拟画的截骨线。方案：颧骨单侧内推5-6mm（至少），截骨2mm，左右两边不对称，右边的颧骨更大；正面，黄色部分要切外板的部分；下颌角留角1-1.3cm；下巴缩短3mm，前置3mm
问题1: p1黄色区域处理外板，颏侧打磨，下颌骨后侧外板不用处理？回答：后侧以截骨为主，我的情况不需要劈外板。
问题2:截骨线靠后，耳前骨凸起处是否会打磨？回答会打磨，打磨区域见p6。
问题3:下巴缩短3mm……我视觉上是轻微后缩短下巴，再缩短连带着下颌骨的切除，有种不详的预感
我的审美完全不喜欢短下巴，我甚至一开始还想做延长。
我自己想画的截骨线如p4红线，室长说截骨前移视觉上会有下巴变长的效果，连带着下颌截骨线也会有轻微变化，调整后对方给画的线如p5蓝线（数值上大概切1-2m宽度的骨头）。
推荐面吸一起进行。 总体面诊观感不错，新医院为了揽客格外积极（非贬义）
医生术式会根据顾客需求进行调整",,"https://wx2.sinaimg.cn/large/008Eog8Xgy1hw0ymiohojj30zk0oajt2.jpg,https://wx3.sinaimg.cn/large/008Eog8Xgy1hw0ymiec2sj30zk0oa0uv.jpg,https://wx2.sinaimg.cn/large/008Eog8Xgy1hw0ymj2ms5j30zk0oawg0.jpg,https://wx1.sinaimg.cn/large/008Eog8Xgy1hw0ymjcux6j30zk0oagn5.jpg,https://wx2.sinaimg.cn/large/008Eog8Xgy1hw0ymjqa0fj30zk0oamz1.jpg,https://wx1.sinaimg.cn/large/008Eog8Xgy1hw0ymk0de1j30lu1bcmzg.jpg",,,2024-11-27T19:00:49,iPhone 15,2,5,1,,,2024-11-27 19:00:49
5105402913489666	,P2gyneDOW,轮廓，下巴环切,,,,,2024-11-27T19:19:30,iQOO Neo8,0,0,0,,,2024-11-27 19:19:30,False,7925898027,mioo0zz,5105276019278639	,P2dfHCVNt,"关于下巴的审美。幼态脸的流行导致短下巴开始成为一种趋势，但我始终认为任何五官的细节都不能偏离三庭五眼的标准，原生下巴短小的美女，头脸也一定是极小的。看到太多案例，明明是正常的下巴要去做大量的截骨/环切，最终呈现的效果是一种和年龄增大，下颌骨萎缩相似的衰老感。
除开一眼看去比例就不均衡的，正常人，珍惜下巴、下颌，原有的骨头厚度，不要轻易做减法，一个好看的下巴长度应该是人中长度的1.5-2倍之间。",,"https://wx4.sinaimg.cn/large/008Eog8Xgy1hw0lyp1pu8j30u00u0jv8.jpg,https://wx3.sinaimg.cn/large/008Eog8Xgy1hw0lypehytj30u00u00xj.jpg,https://wx4.sinaimg.cn/large/008Eog8Xgy1hw0lypp9cyj30u00u0tbt.jpg,https://wx1.sinaimg.cn/large/008Eog8Xgy1hw0lyor86lj30u00u0whk.jpg",,,2024-11-27T10:55:17,iPhone 15,4,0,2,,,2024-11-27 10:55:17
5105402450543433	,P2gxD2hn3,抽脂模板,,,,,2024-11-27T19:17:40,iQOO Neo8,0,0,0,,,2024-11-27 19:17:40,False,5824366724,求下颌角疯狂增生,5105202864849386	,P2blIklxU,抽脂 胯 腿 屁股 模版 ,,"https://wx1.sinaimg.cn/large/006marQMly1hw0djuz80rj30wr11146l.jpg,https://wx4.sinaimg.cn/large/006marQMly1hw0djvff3wj30xc4qvb29.jpg,https://wx4.sinaimg.cn/large/006marQMly1hw0djuprydj311c1k0wq9.jpg",,,2024-11-27T06:04:36,iPhone客户端,4,2,2,,,2024-11-27 06:04:36
5105398904260010	,P2grUhSdQ,"轮廓//@njh卢钟勋死一户口:这个材料本身就不是韩国专利,新加坡和美国都有，材料都大差不差 更多的是微量成比和材料兑比。（个人理解不同的兑比会影响骨头的成活和爬行速度等。不过这个材料上海交大九院今年应该在招患者 材料没问题 就是我担心材料降解后变成骨头没有假体这么完美",,,,,2024-11-27T19:03:35,iQOO Neo8,0,0,0,,njh卢钟勋死一户口,2024-11-27 19:03:35,False,6965103931,Aphrodisiacal_curve,4998601393307826	,NFn4vdSw2,"pcl补骨，不用觉得是韩国专利。国内也能做。22年国内组织工程大类骨生物材料方向已经根据临床案例发过文章了。这本身就是一种支架材料，是诱导骨再生的。临床上PCL、β-TCP联合诱导或者分别诱导都可以，也有的用Hydrogel生物支架。
韩国欧佩拉家用的那个产品叫BellaPore，是PCL、β-TCP联合诱导。
国内也有用PCL、β-TCP、PDGF BB支架联合诱导的，骨诱导生成之外还能促生血管。
国内伤骨科可以做。只是产品没有引进，现在做的都是被试。",,"https://wx3.sinaimg.cn/large/007BmRHZgy1hmkajv8itrj30uy0ty0x2.jpg,https://wx3.sinaimg.cn/large/007BmRHZgy1hmkajvm739j30hs0jj48z.jpg",,,2024-02-07T02:08:24,三星S20+ 5G,23,17,15,,,2024-02-07 02:08:24
5105397272417655	,P2gpha8Wr,敏感肌,,,,,2024-11-27T18:57:06,iQOO Neo8,0,0,0,,,2024-11-27 18:57:06,False,1884508324,能量满满的夕夕,4902713693047035	,N18AVcMFJ,"坚持早晚湿敷 养厚角质层。
第一套才用了10天左右、昨天又买了一套。我现在就是早晚三明治湿敷15分钟+vc精华+再生霜。最后再涂上防晒  养一个月 。图4是再生霜 做了仪器医美都可以涂常备。图5是vc精华美白淡斑抗氧化、图6 防晒霜 很润好用医美类型 ",,"https://wx4.sinaimg.cn/large/705350a4ly1he2cfiffzkj21sc2dsu0x.jpg,https://wx4.sinaimg.cn/large/705350a4ly1he2cforz6uj20k00zk76j.jpg,https://wx1.sinaimg.cn/large/705350a4ly1he2dws0sd8j22c0340kjl.jpg,https://wx2.sinaimg.cn/large/705350a4ly1he2dwx2u9bj22c0340hdt.jpg,https://wx1.sinaimg.cn/large/705350a4ly1he2dx2u5bpj22c0340kjl.jpg",https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F002mykLcgx085wYsEwv50f0f0100oEjp0k01.mov;https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F0030jBC5gx085wYw7pV50f0f0100iPhc0k01.mov;https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F004clLiDgx085wYxHqQ00f0f0100ioXL0k01.mov;https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F001tASQugx085wYz070X0f0f0100id3Y0k01.mov,,2023-05-18T11:44:55,iPhone 14 Pro,71,10,60,,,2023-05-18 11:44:55
5105396627019403	,P2goets4b,"韩国，报警//@小怡好困呀://@看看好运变美笔记:直接报警 首尔警局很多可以给你讲中文的 江南肯定有
//@jennie的换脸游戏:需要的看看",,,,,2024-11-27T18:54:32,iQOO Neo8,1,0,0,,"小怡好困呀,看看好运变美笔记,jennie的换脸游戏",2024-11-27 18:54:32,False,3193406652,某j被发现了的小号,4852100871752975	,MlRnF7m1N,宝藏贴请收藏！！朋友在美迪营交了一万定金但是室长拒绝退，其实这种情况很好解决，请个翻译（几十元到一百块）打保健所电话，电话号码如下！打完必退！！拿走不谢！ ,,"https://wx1.sinaimg.cn/large/be5784bcgy1h9kx5k1fouj20u01sy0zt.jpg,https://wx2.sinaimg.cn/large/be5784bcgy1h9kx5n5o9nj20u01sy45m.jpg",,,2022-12-29T19:47:38,iPhone,234,49,419,,,2022-12-29 19:47:38
