id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期,是否原创,源用户id,源用户昵称,源微博id,源微博bid,源微博正文,源微博头条文章url,源微博原始图片url,源微博视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户,源微博完整日期
5105781118866099	,P2qonBctB,"不要问我到底哪个👨🏻⚕️好啊 就算我做了好 也不一定给你弄好  我不会推荐👨🏻⚕️的 我又没拿💰不当托 
假设到时候有人因为我推荐去了 弄不好做失败了 我还要担责 所以别问我 自己功课自己看 谨慎给你们推荐白大褂的人
 ",,https://wx3.sinaimg.cn/large/005yGYTtgy1hw27vehp8xj30vt0srdn5.jpg,,,2024-11-28T20:22:22,iPhone客户端,4,0,0,,,2024-11-28 20:22:22,True
5105732043409641	,P2p7eej0d,求刻薄教程//@小慧不吃香菜哦:努力整容过后还是收获了一堆有恋丑癖的人,,,,,2024-11-28T17:07:21,iPhone客户端,7,0,1,,小慧不吃香菜哦,2024-11-28 17:07:21,False,5905469507,刘梓晨Chen,5098075962217614	,OF9p29iTY,我到底是该努力整容，还是静候那个有恋丑癖的人？ ,,,,,2024-11-07T14:04:50,iPhone 16 Pro Max,14604,826,4263,,,2024-11-07 14:04:50
5105657541299449	,P2nb45s2R,那我之前花钱做在脸上的算什么,,,,,2024-11-28T12:11:19,iPhone客户端,1,2,0,,,2024-11-28 12:11:19,False,6290877667,唧唧哇哇的抗衰功课,5102747570930157	,P19tz3TYx,"国家取消了超声炮原有的适应症啦
直接踢除超声炮在医美科室的使用了
现在机构是不是都闹着要退款了呢
湖南批的这七家无一幸免#哇哇抗衰笔记##微博医美菁英大赏# ",,"https://wx4.sinaimg.cn/large/006RJSEPgy1hvsjkmqbawj30wi1ych3f.jpg,https://wx4.sinaimg.cn/large/006RJSEPgy1hvsjkn3n4tj30mt0l4gtc.jpg,https://wx3.sinaimg.cn/large/006RJSEPgy1hvsjkngg4hj30xq0m4gv4.jpg,https://wx1.sinaimg.cn/large/006RJSEPgy1hvsjknuz5uj30wi0ph149.jpg,https://wx4.sinaimg.cn/large/006RJSEPgy1hvsjkm58k0j30ng0jwgrn.jpg,https://wx4.sinaimg.cn/large/006RJSEPgy1hvsjko7llvj30nd0m5djy.jpg,https://wx2.sinaimg.cn/large/006RJSEPgy1hvsjkoieqsj30u00j8af1.jpg,https://wx2.sinaimg.cn/large/006RJSEPgy1hvsjkowhuzj312g0ogdps.jpg,https://wx2.sinaimg.cn/large/006RJSEPgy1hvsjkpbqt9j30wi1ycdqf.jpg",,,2024-11-20T11:28:07,iPhone 12,91,34,31,"哇哇抗衰笔记,微博医美菁英大赏",,2024-11-20 11:28:07
5105453854100167	,P2hSxhcDJ,转发微博,,,,,2024-11-27T22:41:56,iPhone客户端,17,0,0,,,2024-11-27 22:41:56,False,7754467774,郎境玄l我是染崎白石l,5105452856381636	,P2hQVqM9C,我觉得有一些不该赚的钱是不能赚的 真的会被反噬 到现在走的每一步都算数 ,,,,,2024-11-27T22:37:58,iPhone 15 Pro Max,93,14,5,,,2024-11-27 22:37:58
5105438106584786	,P2ht8rD0e,"不是 刘x庸到底做坏多少人啊 为什么我这边源源不断有刘x庸做坏的反馈
 ",,,,,2024-11-27T21:39:22,iPhone客户端,14,1,0,,,2024-11-27 21:39:22,True
5105378691648607	,P2fVj6USr,你们为什么老欺负在国外的人啊 国内就很快售后 国外就不管,,,,,2024-11-27T17:43:16,iPhone客户端,9,1,1,,,2024-11-27 17:43:16,False,6625231598,ArtemisMisae,5105374459593930	,P2fOtEfOO,"避雷@dr刘志勇 @杭州联合丽格第六医疗美容医院 谁还敢找杭州联合丽格6院的6zy？ 
抽纸把顾客做坏了不售后玩消失玩跑路？
在pyq假装岁月静好还在面诊手s术圈元子？#避雷##刘志勇 体雕##uql大臀填充# ",,"https://wx2.sinaimg.cn/large/007emNoagy1hw0x95vg4fj30u00w9acd.jpg,https://wx3.sinaimg.cn/large/007emNoagy1hw0x94u1gmj30ij7psqts.jpg,https://wx2.sinaimg.cn/large/007emNoagy1hw0x91zu9dj30u01rjq7u.jpg",,,2024-11-27T17:26:27,iPhone 15 Pro Max,14,2,4,"避雷,刘志勇 体雕,uql大臀填充","dr刘志勇,杭州联合丽格第六医疗美容医院",2024-11-27 17:26:27
5105320709328862	,P2epMD8Rw,"377从生产出来就在慢慢失活 所以要买日期新鲜的不要囤货 开封后速度用完 氧化变色后的效果肯定是不如之前的 买到发黄酱油色的记得去退款
 ",,,,,2024-11-27T13:52:52,iPhone客户端,12,3,0,,,2024-11-27 13:52:52,True
5105311050107054	,P2ead0rQG,还得是你圈 免费手术赚完提成 反手开盒人肉嘲讽真金白银做手术的人县城且穷,,,,,2024-11-27T13:14:29,iPhone客户端,33,7,6,,,2024-11-27 13:14:29,False,7816370384,靛青砂时计,5105309647639050	,P2e7Ww3gu,自从贵圈出了美白这破事以后，当依托已经不避讳了，毕竟贵圈除了素人和消费者狂喷以外，其他人都在做沉默的大多数，沉默意味着达成了共识了呗，当然不是没时间没精力骗谁呢。不仅做依托不避讳，还要攻击素人，开盒素人呢。祝你们赚钱哈，多赚点棺材本，别太早进去了哈。 ,,,,,2024-11-27T13:08:55,iPhone 14 Pro Max,19,0,9,,,2024-11-27 13:08:55
5105287088574297	,P2dxyzYz7,转发微博,,,,,2024-11-27T11:39:16,iPhone客户端,0,0,7,,,2024-11-27 11:39:16,False,5613575525,越来越美的ironX,5104570042155799	,P1UT292OX,2025年整容日历到啦！分享给宝宝们 ,,"https://wx4.sinaimg.cn/large/0067TZqJly1hvycv6474lj33402c07wl.jpg,https://wx1.sinaimg.cn/large/0067TZqJly1hvycv7d2pij33402c0npg.jpg,https://wx2.sinaimg.cn/large/0067TZqJly1hvycv9b6g6j33402c07wl.jpg,https://wx1.sinaimg.cn/large/0067TZqJly1hvycvbhh67j33402c07wl.jpg,https://wx2.sinaimg.cn/large/0067TZqJly1hvycvded3sj33402c0e85.jpg,https://wx3.sinaimg.cn/large/0067TZqJly1hvycvg2ilaj33402c04qt.jpg,https://wx2.sinaimg.cn/large/0067TZqJly1hvycvitb2vj33402c0b2d.jpg,https://wx3.sinaimg.cn/large/0067TZqJly1hvycv42yprj33402c0hdx.jpg,https://wx3.sinaimg.cn/large/0067TZqJly1hvycvlaiplj33402c07wl.jpg",,,2024-11-25T12:09:59,iPhone客户端,98,8,295,,,2024-11-25 12:09:59
5105017122718487	,P26w8bpcz,"500人阵地 
群聊
 ",,,,,2024-11-26T17:46:31,iPhone客户端,5,0,0,,,2024-11-26 17:46:31,True
