id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期,是否原创,源用户id,源用户昵称,源微博id,源微博bid,源微博正文,源微博头条文章url,源微博原始图片url,源微博视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户,源微博完整日期
5105776819963789	,P2qhrFO2h,"曾经我也是真丝羊绒的坚定拥护
现在觉得能随便机洗可太爽了
搞户外三明治穿法增减衣物也很方便 ",,,,,2024-11-28T20:05:17,iPhone客户端,0,0,0,,,2024-11-28 20:05:17,True
5105721293149155	,P2oPTddeP,"抽脂不要极致 极致必然凹凸不平
谁也不能保证抽吸100%均匀 越薄越显不平 ",,,,,2024-11-28T16:24:39,iPhone客户端,2,0,0,,,2024-11-28 16:24:39,True
5105698335098046	,P2oeRloey,//@甜虾好好吃:头大阔面的人生发型,,,,,2024-11-28T14:53:25,iPhone客户端,0,0,0,,甜虾好好吃,2024-11-28 14:53:25,False,7645224434,岛主理理s,5102414498106706	,P10Oly0Vk,"截完整点，头大姐妹们的人生发型
图1️⃣正确版
图4️⃣错误版 ",,"https://wx4.sinaimg.cn/large/008loA7wgy1hvrhbe8ldzj30qo1ludo0.jpg,https://wx3.sinaimg.cn/large/008loA7wgy1hvrhbeo8wjj30u0181n4l.jpg,https://wx3.sinaimg.cn/large/008loA7wgy1hvrhbf2uzgj30u017kqb4.jpg,https://wx3.sinaimg.cn/large/008loA7wgy1hvrhbfq6hij30qo1lu7al.jpg",,,2024-11-19T13:24:37,iPhone客户端,386,10,54,,,2024-11-19 13:24:37
5105696025346263	,P2ob8mqO3,转发微博,,,,,2024-11-28T14:44:13,iPhone客户端,0,0,0,,,2024-11-28 14:44:13,False,6990349557,整形外科鲁彦玮,5102015288443859	,P0QqszqDh,"分享一则近期蛋白线提升比较有代表性的案例
求美者10年前做了额头+颞部膨体 后觉得外形不佳进行取出，颧骨内推过度+面中部脂肪填充后容量增加，两个手术后导致面中部和面侧部断层。从而导致苹果肌下垂严重，本身面部组织薄，颊脂垫膨出。布线的方式主要以提升苹果肌区域的复位收紧为主，然后再上提的 ...
全文",,"https://wx3.sinaimg.cn/large/007D4Nfvly1hvq7gww1ftj313o0u044b.jpg,https://wx1.sinaimg.cn/large/007D4Nfvly1hvq7gx6fr9j313o0u0wkb.jpg,https://wx1.sinaimg.cn/large/007D4Nfvly1hvq7gxf1wcj313o0u0n33.jpg",,,2024-11-18T10:58:18,iPhone 15,1,0,4,,,2024-11-18 10:58:18
5105378532003771	,P2fV38pgT,"看了半天我最需要的是门夹脸手术
美图秀秀脸宽拉到满胜过什么颧骨下颌角 ",,,,,2024-11-27T17:42:38,iPhone 16 Pro Max,0,0,0,,,2024-11-27 17:42:38,True
5105038470415398	,P274z1K3Y,有片子比较直观 女神上提的有点多，但这个术士的确可以不断喙突的情况下充分内推。但没法取钉，和订颅骨基本没差了 就是这个超上提只适合太阳穴凹陷的,,,,,2024-11-26T19:11:20,iPhone 16 Pro Max,0,0,0,,,2024-11-26 19:11:20,False,6731595793,小琪审美功课,5104983376921255	,P25DHt2x9,"颧骨功课
1️⃣ru：高位截骨，上提固定。左边颧弓在关节内，最宽处是关节。右边颧弓最宽是打钉处。颧弓推完之后是\ /。雷点❌：左右顺手有点严重。颧骨钉子没打好，导致看ct没有推进眼眶骨。
2️⃣345:中位截骨，上提固定。颧弓推进了关节里，颧弓推完之后是\ /。颧骨推进了眼眶骨内。雷点❌：颧骨去骨 ...
全文",,https://wx3.sinaimg.cn/large/007lz5zHgy1hvzock9id7j30v83u74qh.jpg,,,2024-11-26T15:32:26,iPhone 15 Pro,10,0,6,,,2024-11-26 15:32:26
5105021635266401	,P26Dpm61X,"感觉真的大阔面都找不到别人的案例也找不到模版……
翻到18年和别人聊的时候的结论
1. 平面颌显大是因为整体平，动骨头容易垂且改善不大
2.平面颌最应该做鼻子拉立体度，搞五官面部平整度抗衰减肥
回看那时候因为熬夜和胖和乱减肥真的垂，现在各种手段拯救下来反而比那个时候软组织看起来好 ",,,,,2024-11-26T18:04:27,iPhone 16 Pro Max,0,1,1,,,2024-11-26 18:04:27,True
5104922584420082	,P243EixRE,上半身,,,,,2024-11-26T11:30:52,iPhone 16 Pro Max,0,0,0,,,2024-11-26 11:30:52,False,7714939020,体雕医生熊路遥,5102792665202856	,P1aEilPv2,"🐻🐻🐻【年终体雕季】感恩熊熊粉丝抽奖活动正式上线❗️
🐻🐻🐻限时活动，参与活动领取双S曲线❗️
具体的活动详情下面文案中公布，名额有限，具体咨询请戳v x ：
现在关注@体雕医生熊路遥 与我互动，积极转发、评论、点赞我的微博，累计互动分值。活动截至到12月18日，微博粉丝互动榜排 ...
全文",,"https://wx3.sinaimg.cn/large/008q764kgy1hvsogts0jkj30yi22ou0x.jpg,https://wx3.sinaimg.cn/large/008q764kgy1hvsogsle3yj30yi22o4qp.jpg",,,2024-11-20T14:27:18,iPhone 16 Pro Max,69,100,79,,体雕医生熊路遥,2024-11-20 14:27:18
5103950313032197	,P1ELtcIOp,"有时候觉得普人折腾是挺没劲的，折腾完是比原来好一点点点（还存疑）的普。
但怎么说呢，就是一个做决策改造自己，得到结果，为结果买单的过程吧。
当然不是绝对这么理性，反复横跳，背后的心理缺失，打破再治愈。 ",,,,,2024-11-23T19:07:24,iPhone 16 Pro Max,1,0,0,,,2024-11-23 19:07:24,True
5103943653524933	,P1EAJeMZL,"夏天过去之后就开始犯🐷瘾了…
还做啥轮廓啊
离目标体重越来越远 ",,,,,2024-11-23T18:40:56,iPhone 16 Pro Max,0,0,0,,,2024-11-23 18:40:56,True
