id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期,是否原创,源用户id,源用户昵称,源微博id,源微博bid,源微博正文,源微博头条文章url,源微博原始图片url,源微博视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户,源微博完整日期
5105786567003707	,P2qxatnZ1,"我一直觉得天蝎男女在感情上只是看着聪明，实际上真聪明的少，很多自以为自己很聪明然后结局是被人骗的天蝎不计其数，只因为他们的核心点永远都是安全感，核心点是安全感最容易碰上爱伪装的骗子，因为他们觉得他们要的安全感是基础分安全感，其实他们要的安全感是“反人类科学级别”的安全感，他们说他们不信，其实他们有点相信的。
不过他们不觉得自己的核心点是安全感就是了。",,,,,2024-11-28T20:44:01,iPhone 13 Pro Max,32,5,0,,,2024-11-28 20:44:01,True
5105782339931688	,P2qqlFFGw,"耳也有粉西手写信喽
还有妹宝咪画像！！谁羡慕 ",,https://wx1.sinaimg.cn/large/6dbf0316ly1hw283s4iuwj22oc3kg1kz.jpg,,,2024-11-28T20:27:13,iPhone 13 Pro Max,53,17,1,,,2024-11-28 20:27:13,True
5105781813021746	,P2qpvcG5Q,"妹妹咪一到冬天呼吸到冷空气就打喷嚏，我准备全天热空调让她吹着，不开大窗透冷空气了，留一点点风透气就好。
 ",,,,,2024-11-28T20:25:08,iPhone 13 Pro Max,13,0,0,,,2024-11-28 20:25:08,True
5105780065567907	,P2qmGnmsX,"酸海带，我爱吃
 ",,,,,2024-11-28T20:18:11,iPhone 13 Pro Max,11,3,0,,,2024-11-28 20:18:11,True
5105778375000449	,P2qjXkYQp,"我真的认真做过保养卵巢的功课，缺乏营养会影响正常排卵过程，所以要吃的清淡营养，不能过度减肥，戒烟，不酗酒，放松心情不要老生气。
我周围爱生气的朋友月经都不正常。。。三四个月一次都有，差到去喝中药调理，皮肤状态挺堪忧的 ",,,,,2024-11-28T20:11:28,iPhone 13 Pro Max,31,6,0,,,2024-11-28 20:11:28,True
5105760805588621	,P2pRCnrR3,这个小小耳又被人搬了 ,,https://wx1.sinaimg.cn/large/6dbf0316ly1hw25n38njaj20zo2561kx.jpg,,,2024-11-28T19:01:39,iPhone 13 Pro Max,20,6,0,,,2024-11-28 19:01:39,True
5105751377315712	,P2pCpuH9m,"很多人表面上装的很正常而已，皮下都是大傻逼了，我几个朋友开女装店的，今天还有人来问她“凭什么你这件衣服卖189块钱？，你就不该卖189懂？
另外一个是，“发货地点怎么不是杭州？我举报你，虚假卖货！”
哈哈哈哈哈哈哈哈，我笑得，能干女装店的，真的都不是一般女人，我做博主差不多也这个视角，一天天的什么样的奇行种都能看见",,,,,2024-11-28T18:24:11,iPhone 13 Pro Max,38,2,0,,,2024-11-28 18:24:11,True
5105744879292471	,P2prVCZoz,"我又进入到了拍视频没手感的阶段。。 
心狠手辣小小耳的微博视频
 ",,,"https://f.video.weibocdn.com/o0/avOZw50olx08jWAYcKy4010412008vRI0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1732805612&ssig=y21cPbM7Ja&KID=unistore,video",,2024-11-28T17:58:22,微博视频号,203,14,0,,,2024-11-28 17:58:22,True
5105730460061413	,P2p4G0fYx,"有时候确实是因为博主的视角开启了不一样的故事观看体验，你如果经常跟粉丝一起玩，你就能听到很多关于他们的故事。
我有的粉丝运气不太好，实习期被人连累去坐牢，牢里重度抑郁，出来了以后自己找活干，想了很多办法支撑家庭，但是她几乎从来没有恨过生活，她做的比说的太多太多。
有的是因为家里关系，差点搞的她自己倾家荡产财产被全部没收，她老爸对家里根本不负责。
有的是因为家里天生的重男轻女，她没啥钱吃饭，穷的不得了，她没有什么钱，最惨的那会我也只给她了几百块钱吃饭（我意思是不用还，也不多），实习期人家还来还我钱，今年虽然情况不好，但还是攒了点钱还我了。
所以有些人我确实不能理解在矫情个什么。。在我看来，你其实什么都有，但你太喜欢无病呻吟了，你太矫情了，呻吟到我看着都烦。。我从博主看大多数人的视角我都根本不可能同情你，比你坚韧的人大有人在，不理解，尊重，远离。",,,,,2024-11-28T17:01:04,iPhone 13 Pro Max,50,6,1,,,2024-11-28 17:01:04,True
5105725250732220	,P2oWh34u0,"我觉得后来的网友已经错过了我嘴巴最贱的时候，我感觉我最贱的那会可以活活把人骂死，只是想了一下很多人不值得我大动干戈，没必要给大多数人留下刻板印象觉得我小气，一拉黑就此生再没关系的陌生人根本不值得我花时间折腾他。
没准我告他，他的余额也就三十六块八毛钱，我这边还要倒贴车费机票费，惨烈！出庭还要免费律师来打的那种余额，拉倒吧！我还是忍忍算了",,,,,2024-11-28T16:40:22,iPhone 13 Pro Max,35,6,0,,,2024-11-28 16:40:22,True
