id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期,是否原创,源用户id,源用户昵称,源微博id,源微博bid,源微博正文,源微博头条文章url,源微博原始图片url,源微博视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户,源微博完整日期
5106062119666681	,P2xHBEyKd,杭州只去上城下城 拱墅 西湖 滨江20多年去的次数不超过10次 只是有个高中同学是滨江的 喊我去我才去 不过他高三就去澳大利亚了 ,,,,,2024-11-29T14:58:58,iPhone 15,0,0,0,,,2024-11-29 14:58:58,True
5106060225154178	,P2xEylCPU,我家楼下是小学 不到50米 这群小学生很烦 想把它们炮轰了 ,,,,,2024-11-29T14:51:26,iPhone 15,0,1,0,,,2024-11-29 14:51:26,True
5105929463529754	,P2ufEeOfw,//@鹿仙长生:这里真的🙈,,,,,2024-11-29T06:11:50,iPhone 15,1,0,0,,鹿仙长生,2024-11-29 06:11:50,False,5662909615,ssssl-1,5105926774194522	,P2ubjhBbA,"这个点没睡刷🫘的福报来了……鹿晗在直播间放了初雪我擦啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊和我朋友直接大叫，嗯嗯虽然木有跟唱但小小舞了两下爽的我没话讲
 #鹿晗 反正李秀满已经走了#ssssl-1的微博视频
 ",,,"https://f.video.weibocdn.com/o0/LuvWVbpRlx08jXoBxAgE01041201dVnQ0E010.mp4?label=mp4_720p&template=720x960.24.0&ori=0&ps=1Cx9YB1mmR49jS&Expires=1732872038&ssig=iaBiHCJFxc&KID=unistore,video",,2024-11-29T06:01:09,微博视频号,34212,1647,5921,鹿晗 反正李秀满已经走了,,2024-11-29 06:01:09
5105927285899801	,P2uc8oKO5,"喝醉的噜噜真的太可爱了 反正李秀满已经走了
 ",,,,,2024-11-29T06:03:11,iPhone 15,1,0,0,,,2024-11-29 06:03:11,True
5105925821825281	,P2u9M7EQ1,想听鹿鹿唱 baby don't cry ,,https://wx4.sinaimg.cn/large/9e6ea920gy1hw2olb2nr8j20wr1z0qv5.jpg,,,2024-11-29T05:57:22,iPhone 15,1,0,0,,,2024-11-29 05:57:22,True
5105909072396445	,P2tILa3ql,上海我只看得起 老静安 南市 卢湾 说实话 老黄浦勉强还行吧 ,,,,,2024-11-29T04:50:49,iPhone 11,1,0,0,,,2024-11-29 04:50:49,True
5105905753129283	,P2tDpd84j,我喜欢温柔的gay ,,,,,2024-11-29T04:37:37,iPhone 11,0,0,0,,,2024-11-29 04:37:37,True
5105894369263664	,P2tl2CRTW,转发微博,,,,,2024-11-29T03:52:22,iPhone 11,0,0,0,,,2024-11-29 03:52:22,False,3178093153,并不软的软喵子,5105687468966583	,P2nXkBCCj,"男男女女都会在初见时伪装成对方喜欢的样子
男人是为了占有对方的身体，
女人是为了得到精神上的被爱，
男人为了得到女人会装作想要理解她：就是看见她的情感需求。但一旦得手就会丧失耐心，陪你演也是需要成本精力的！
男女永远无法共情的点在于，他只想使用你，最好有个说明书，按这里就性高潮，按那里就会自动打扫卫生，但你想要被深深的理解，站在不被人看见的黑暗之中拼了命的呐喊：看看我吧，看看我灵魂的创伤，看看我来时的路，我是很有趣的，很值得去了解的。
但可是大部分男人是聋子，他听不见，或者不想听见。
去理解，去思考，去共情对他来讲是一件太累太累的事情：我只要会使用就好了，我不需要了解他制造的过程也不需要了解品牌历史。",,,,,2024-11-28T14:10:14,iPhone 16 Pro Max,530,27,61,,,2024-11-28 14:10:14
5105882805043207	,P2t2ol9Y3,你们觉得露露嫁给蔡徐坤好还是炎亚纶好 ,,,,,2024-11-29T03:06:25,iPhone 11,0,0,0,,,2024-11-29 03:06:25,True
5105881446088917	,P2t0cpy0l,之前喜欢打游戏 就每天把自己打扮的漂漂亮亮的 ,,https://wx4.sinaimg.cn/large/9e6ea920gy1hw2jhohe6tj22c0340hdw.jpg,https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F000mOlI5gx08jXceOaDd0f0f0100wihX0k01.mov,,2024-11-29T03:01:02,iPhone 11,1,0,0,,,2024-11-29 03:01:02,True
5105877511569509	,P2sTR6AiF,感觉炎亚纶很帅 想嫁给他 ,,https://wx2.sinaimg.cn/large/9e6ea920gy1hw2j1lw1j4j20wr1z07v5.jpg,,,2024-11-29T02:45:24,iPhone 15,0,0,0,,,2024-11-29 02:45:24,True
5105866428907959	,P2sBYBnmL,张艺兴这个丑八怪 不管什么时候都是铁back ,,https://wx1.sinaimg.cn/large/9e6ea920gy1hw2hrslxafj20wr1z0qtt.jpg,,,2024-11-29T02:01:22,iPhone 15,0,0,0,,,2024-11-29 02:01:22,True
5105850956121664	,P2sd1pGww,白羊男,,,,,2024-11-29T00:59:53,iPhone 15,0,1,0,,,2024-11-29 00:59:53,False,7839872221,lilsuccuba,5105812987449665	,P2rdMvfZT,就算听不懂我说的话，难道也看不懂我流泪的眼睛吗 ,,,,,2024-11-28T22:29:00,iPhone 14 Pro Max,5,0,2,,,2024-11-28 22:29:00
5105769471021131	,P2q5B4hDR, ,,https://wx4.sinaimg.cn/large/9e6ea920gy1hw26mx8yi9j20wr0jbmz6.jpg,,,2024-11-28T19:36:05,iPhone 15,2,2,0,,,2024-11-28 19:36:05,True
5105747681610129	,P2pws6KRP,牛桃真的太好磕了 ,,,,,2024-11-28T18:09:30,iPhone 15,0,0,0,,,2024-11-28 18:09:30,True
5105556666974476	,P2kymtgny,我真的很爱玩抽象 很多人不懂 美羊羊不更新微博了 很难过 美羊羊写的东西就是我精神世界的体现 引起共鸣 很多人不懂 懂的都是同一类人 ,,,,,2024-11-28T05:30:29,iPhone 11,12,5,1,,,2024-11-28 05:30:29,True
