id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期,是否原创,源用户id,源用户昵称,源微博id,源微博bid,源微博正文,源微博头条文章url,源微博原始图片url,源微博视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户,源微博完整日期
5106085331994039	,P2yj38mJV,9894 【求】此猫猫动图vx版，这个图格式太大了不能添加 谢谢各位劳斯们 ,,https://wx4.sinaimg.cn/large/0079ArMogy1hw36wufgrbg30jq0lcu1f.gif,,,2024-11-29T16:31:12,,16,1,2,,,2024-11-29 16:31:12,True
5106085228974064	,P2yiSBEyY,9893 【求】偶像星愿表情包 ,,,,,2024-11-29T16:30:48,,0,0,0,,,2024-11-29 16:30:48,True
5106083037447175	,P2yflvflJ,9892 【求】画风好像是邦的淡橙色短发侧脸斜眼女子怼屏幕，透视很大。像一张流浪猫吃猫粮的角度，好像在比例比例评论常见 ,,,,,2024-11-29T16:22:05,,19,6,4,,,2024-11-29 16:22:05,True
5106082693776186	,P2yeNfQme,9891 【求图】计算机牲梗图 ,,,,,2024-11-29T16:20:43,,10,1,0,,,2024-11-29 16:20:43,True
5106082395458872	,P2yejmU6k,"9890 【求】想要那个钝口螈（粉色六角恐龙（？）的表情包觉得很萌...
 ",,,,,2024-11-29T16:19:32,,8,3,0,,,2024-11-29 16:19:32,True
5106082347487374	,P2yeevpO6,9889 【】劳工我想要更多的人生如此拿酒来，或者其他的小动物喝酒也可以 ,,"https://wx3.sinaimg.cn/large/0079ArMogy1hw36kivdrnj30qo0s2gmi.jpg,https://wx2.sinaimg.cn/large/0079ArMogy1hw36kj434zj30f50d474m.jpg",,,2024-11-29T16:19:21,,49,16,4,,,2024-11-29 16:19:21,True
5106082133575775	,P2ydTf0dN,9888 【求】菜菜子更多动图表情包 ,,https://wx2.sinaimg.cn/large/0079ArMogy1hw36jn2bivg30hs0c0wxc.gif,,,2024-11-29T16:18:30,,42,4,3,,,2024-11-29 16:18:30,True
5106082058079488	,P2ydLxTQk,"9887 【求】类似这种的图！
评论配图
[/cp] ",,,,,2024-11-29T16:18:12,,17,8,2,,,2024-11-29 16:18:12,True
5106081863569020	,P2ydseYsQ,9886 【老公们】有没有这张的无字版 ,,https://wx4.sinaimg.cn/large/0079ArMogy1hw36iim7blj30xw0xwtly.jpg,,,2024-11-29T16:17:25,,14,5,2,,,2024-11-29 16:17:25,True
5106081137692634	,P2ychwhcK,9885 【】窝是9408的高柱，鼻嘎猫重出江湖 ,,"https://wx2.sinaimg.cn/large/0079ArMogy1hw36ffsmlwj301q020a9t.jpg,https://wx4.sinaimg.cn/large/0079ArMogy1hw36fg4ai3j302c01xgld.jpg,https://wx3.sinaimg.cn/large/0079ArMogy1hw36fgesutj303v02tq2q.jpg,https://wx2.sinaimg.cn/large/0079ArMogy1hw36fgvo7sj302i01ldfl.jpg,https://wx1.sinaimg.cn/large/0079ArMogy1hw36fhd0foj302q01qdfl.jpg,https://wx2.sinaimg.cn/large/0079ArMogy1hw36fhq8sjj30210190qy.jpg,https://wx1.sinaimg.cn/large/0079ArMogy1hw36fi1hefj302401j3y9.jpg,https://wx1.sinaimg.cn/large/0079ArMogy1hw36fichfmj302701j741.jpg,https://wx1.sinaimg.cn/large/0079ArMogy1hw36fioa8vj302101zdfl.jpg",,,2024-11-29T16:14:32,,37,2,5,,,2024-11-29 16:14:32,True
