id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期,是否原创,源用户id,源用户昵称,源微博id,源微博bid,源微博正文,源微博头条文章url,源微博原始图片url,源微博视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户,源微博完整日期
5105243546720664	,P2cpksclO,"PDF全能免费转换_3.18
k 
网页链接
 ",,https://wx4.sinaimg.cn/large/008yv90Kgy1hw0i8gagssj30j60gswfx.jpg,,,2024-11-27T08:46:15,HUAWEI Mate 60 Pro,33,5,4,,,2024-11-27 08:46:15,True
5106110904402459	,P2yYiithp,"你好种弟少年2
内含种弟吧1-2季
+你好种弟少年第一季
d 
网页链接
k 
网页链接
 ",,https://wx2.sinaimg.cn/large/008yv90Kgy1hw39uaomrrj30u00gqjxv.jpg,,,2024-11-29T18:12:49,HUAWEI Mate 60 Pro,2,2,0,,,2024-11-29 18:12:49,True
5106093428572993	,P2yw6zYe5,"首播
d 
网页链接
k 
网页链接
 ",,https://wx4.sinaimg.cn/large/008yv90Kgy1hw37u61xw7j30qo1bek9b.jpg,,,2024-11-29T17:03:22,HUAWEI Mate 60 Pro,6,0,0,,,2024-11-29 17:03:22,True
5106092526801456	,P2yuEsxmU,"深潜 更新01-36集4K
d 
网页链接
k 
网页链接
 ",,https://wx2.sinaimg.cn/large/008yv90Kgy1hw37qlhxe3j30qo11ydmw.jpg,,,2024-11-29T16:59:48,HUAWEI Mate 60 Pro,3,4,0,,,2024-11-29 16:59:48,True
5106091591732241	,P2yt97gDn,"闪耀的恒星
d 
网页链接
k 
网页链接
 ",,https://wx1.sinaimg.cn/large/008yv90Kgy1hw37mqocprj30u01hbdwu.jpg,,,2024-11-29T16:56:05,HUAWEI Mate 60 Pro,5,1,0,,,2024-11-29 16:56:05,True
5106090578543358	,P2yrvzQw6,"1129📖 五百多 
d 
网页链接
k 
网页链接
 ",,https://wx4.sinaimg.cn/large/008yv90Kgy1hw37ij3v5nj30qo1bf47m.jpg,,,2024-11-29T16:52:03,HUAWEI Mate 60 Pro,2,1,1,,,2024-11-29 16:52:03,True
5106089377143082	,P2ypztYf0,"美剧《Sweet Tooth》1-3季全#鹿角男孩# 
d 
网页链接
k 
网页链接
 ",,https://wx2.sinaimg.cn/large/008yv90Kgy1hw37dl1zsmj30qo0xcqb6.jpg,,,2024-11-29T16:47:17,鹿角男孩超话,2,2,0,鹿角男孩,,2024-11-29 16:47:17,True
5106087194266391	,P2ym3hTSL,"永夜星河
d 
网页链接
k 
网页链接
 ",,https://wx3.sinaimg.cn/large/008yv90Kgy1hw374jz2d8g30zk0k0qvp.gif,,,2024-11-29T16:38:36,HUAWEI Mate 60 Pro,5,2,0,,,2024-11-29 16:38:36,True
5106084946380041	,P2yiqqLJT,"女子推理社1-2
d 
网页链接
k 
网页链接
 ",,https://wx1.sinaimg.cn/large/008yv90Kgy1hw36v8yd8bj30qo1bf47m.jpg,,,2024-11-29T16:29:40,HUAWEI Mate 60 Pro,4,2,0,,,2024-11-29 16:29:40,True
5106083412578944	,P2yfXaOTS,"《央视力荐的大国纪录片》合集
大人小孩都爱看，都是经典，值得一看 
k 
网页链接
 ",,https://wx3.sinaimg.cn/large/008yv90Kgy1hw36ox27asj30kw0y641j.jpg,,,2024-11-29T16:23:35,HUAWEI Mate 60 Pro,6,1,0,,,2024-11-29 16:23:35,True
